name,data_nasc,email,pontos,uf,linguagem,genero_musical
Fernando Correia,1960-03-16,fernandocorreia@bol.com.br,13,GO,Python,Country
Fernanda Cardoso,2000-06-20,fernandacardoso@bol.com.br,25,ES,MATLAB,Eletrônica
Maria Eduarda da Luz,1992-04-24,mariaeduardadaluz@aragao.com,16,GO,PL/SQL,Hip Hop
Ana Júlia Rodrigues,2003-01-07,anajúliarodrigues@ig.com.br,51,AP,PHP,Rock
Ana Carolina Porto,1994-08-30,anacarolinaporto@bol.com.br,3,RO,Delphi / Object Pascal,Blues
Clarice Rodrigues,1985-02-13,claricerodrigues@yahoo.com.br,62,MG,C++,MPB
Camila Rocha,1962-12-23,camilarocha@uol.com.br,24,SC,Ruby,Forró
Nicolas Moraes,1961-02-15,nicolasmoraes@viana.com,7,RR,Java,Axé
João Gabriel Pinto,1985-08-28,joãogabrielpinto@uol.com.br,15,MT,Ruby,Gospel
Benício Gonçalves,1983-01-08,beníciogonçalves@ribeiro.com,77,SE,C#,Gospel
Noah da Rocha,1964-10-05,noahdarocha@yahoo.com.br,5,RN,MATLAB,Hip Hop
Sra. Esther Barros,1981-12-01,sra.estherbarros@ig.com.br,62,AM,C,Música clássica
Ana Julia Novaes,1974-03-28,anajulianovaes@cardoso.com,10,PE,Go,Rock
Vitor Gabriel Lima,1971-08-09,vitorgabriellima@hotmail.com,74,PB,R,Rock
Sra. Bianca Mendes,1956-05-17,sra.biancamendes@aragao.br,30,AC,Swift,Forró
Larissa da Costa,1982-11-12,larissadacosta@da.br,37,DF,Java,Rap
Laura Vieira,1982-11-18,lauravieira@ig.com.br,28,ES,C#,MPB
Carlos Eduardo Freitas,1965-10-10,carloseduardofreitas@gmail.com,98,SE,R,Reggae
Melissa da Paz,1972-05-11,melissadapaz@yahoo.com.br,84,RJ,Visual Basic,Axé
Dra. Juliana da Mata,1997-07-18,dra.julianadamata@santos.com,72,RO,Objective-C,Pagode
Lavínia Rezende,1975-06-19,lavíniarezende@castro.com,44,RR,Ruby,Hip Hop
Sra. Clarice Cavalcanti,1950-12-29,sra.claricecavalcanti@bol.com.br,48,RN,PL/SQL,Forró
Esther Almeida,1983-06-23,estheralmeida@yahoo.com.br,21,AP,PHP,Forró
