nome,idade,email,uf,genero_musical,linguagem
Olivia Ribeiro, 70, ferreirahelena@yahoo.com.br, BA,Eletrônica,Python 
Dra. Maria Vitória Ramos, 20, augustofarias@barros.br, AM,Axé,Java 
Paulo Nascimento, 45, rodrigocardoso@hotmail.com, RR,Música clássica,Java 
Daniel Sales, 63, da-matamaria@martins.com, AM,Samba,Java 
Laura Almeida, 54, marcos-viniciusda-cruz@yahoo.com.br, GO,Forró,Python 
Dra. Carolina Moraes, 65, azevedojoao@bol.com.br, MA,Funk,Java 
Brenda da Cruz, 27, almeidaleandro@nogueira.br, SE,Pagode,Java 
Murilo Ferreira, 18, jesuskevin@da.com, SC,Axé,Java 
Alexia Rocha, 55, ferreirakaique@monteiro.br, PE,Música clássica,Java 
Kaique Moreira, 18, wda-conceicao@silva.com, MS,Sertanejo,Python 
Nathan Ramos, 69, fariasana-clara@rocha.com, MS,Funk,Java 
Antônio Correia, 67, uaragao@cardoso.org, AM,Música clássica,Java 
Mariane Aragão, 42, nataliamoreira@bol.com.br, ES,Reggae,Java 
Laura Rezende, 30, yasminporto@yahoo.com.br, SE,Rap,Python 
Emanuelly Castro, 49, wcorreia@campos.br, RO,Hip Hop,Python 
Maria Eduarda Farias, 52, mariana51@carvalho.com, BA,Gospel,Python 
Enzo Gomes, 54, zgomes@costa.com, PE,Hip Hop,Java 
Davi Luiz Aragão, 36, vicentesouza@da.br, RS,Rap,Python 
Lorenzo Moraes, 54, ana-laurada-conceicao@bol.com.br, MG,Country,Python 
João Lucas Cardoso, 48, calebe84@uol.com.br, SE,Blues,Python 
Luiz Miguel Campos, 45, antonio22@ig.com.br, PR,Funk,Python 
Rafaela Ribeiro, 51, vitor-hugojesus@costa.net, ES,Country,Java 
Raul Araújo, 19, alvescaua@oliveira.br, SC,Música clássica,Python 
Bernardo Viana, 23, arezende@ig.com.br, AL,Eletrônica,Python 
Yuri Rodrigues, 58, diasbruno@hotmail.com, PR,Música clássica,Java 
Carolina Castro, 38, ynunes@ig.com.br, PI,Reggae,Java 
Luna Mendes, 63, thiago74@gmail.com, SE,Rock,Python 
Stella da Cunha, 22, danielsantos@yahoo.com.br, PB,Hip Hop,Java 
Bianca Monteiro, 54, luiz-otavio49@hotmail.com, GO,Sertanejo,Python 
Ian Rodrigues, 21, gsouza@goncalves.br, SE,Jazz,Python 
Bryan da Cunha, 68, isabelcardoso@gomes.br, AC,Pop,Java 
Sr. Matheus da Rosa, 69, uduarte@gmail.com, MA,MPB,Java 
Mirella da Mota, 52, xgoncalves@hotmail.com, PI,Pagode,Java 
Luiz Gustavo Sales, 53, marcos-vinicius12@costa.br, DF,Samba,Python 
Stella da Mata, 26, pda-cruz@correia.br, RR,Hip Hop,Java 
Evelyn Cardoso, 20, castrolavinia@costela.br, CE,Samba,Python 
Larissa Porto, 57, luiz-gustavooliveira@hotmail.com, PB,Rap,Java 
Carolina Jesus, 55, freitasolivia@pinto.br, AP,Pop,Java 
Sr. João Gabriel Souza, 56, caroline87@ribeiro.net, PA,Samba,Python 
Felipe Ribeiro, 62, sophia84@gmail.com, SC,Pop,Java 
